name;price
Антенна врезная "LADA Vesta" (штатная);650
Антенна врезная 2170 (штатная);180
Бендикс 2101 ;220
Бендикс 2108 н/о (11 зуб.);220
Бендикс 2110, Ока, ГАЗ (9 зуб.);220
Бендикс 21213 ;220
Бензонасос 2110 (инж.) "OTS";330
Бензонасос 2110 (инж.) "WEBER";330
Блок перекл. стеклопод. и наруж. зеркал "LADA Vesta" (2 клавиши);500
Блок перекл. стеклопод. и наруж. зеркал "LADA Vesta" (2 клавиши) люкс;500
Блок перекл. стеклопод. и наруж. зеркал "LADA Vesta" (4 клавиши);550
Блок перекл. стеклопод. и наруж. зеркал "LADA Vesta" (4 клавиши) люкс + склад. Зеркал;600
Блок светотехники 1118 "люкс";750
Блок светотехники 1118 "норма";750
Блок светотехники 2170 "люкс";700
Блок светотехники 2170 "норма";700
Блок светотехники 2190;-
Блок светотехники 2190 (люкс);-
Блок светотехники 2190 (Норма);-
Блок стеклопод. и блокировки дверей 1118 (2-стеклоподъемника) ;340
Блок стеклопод. и блокировки дверей 1118 (2-стеклоподъемника) с джойстиком;350
Втягивающее реле 2110 (редуктор. старт.);530
Гидрокомпенсатор 2112 "AV" (16 шт.) аналог;1400
Гидрокомпенсатор 21214 н/о (8 шт.);1100
Гидрокомпенсатор 21214 с/о (8 шт.);1000
Датчик бачка омывателя 2110;75
Датчик мас. расх. возд. 1118 "SIEMENS";1500
Датчик мас. расх. возд. 2104/07 "SIEMENS";1500
Датчик тормоза 1118 с элект. педалью (4 конт.);105
Датчик тосола 21083;75
Датчик тосола 2110;75
Датчик Холла 2108 "Автоэлектроника";75
Датчик Холла 21213 "Автоэлектроника";75
Датчик холостого хода "LADA Largus, Renault Logan" 16 клап. "VDO";260
Датчик холостого хода "LADA Largus, Renault Logan" 8 клап. "VDO";200
Датчик холостого хода 2112 н/о (04);160
Датчик холостого хода 2112 с/о (02);160
Датчик холостого хода 21214 (03);170
Двигатель охлаждения 1118-1300025-11 без резистора;2000
Двигатель охлаждения 2110 (4 лопаст.);1150
Двигатель охлаждения 2110 (8 лопаст.);1100
Двигатель охлаждения 21214 (в сборе с рамкой) (2 вент.);3100
Двигатель охлаждения 21214 (в сборе с рамкой) (2 вент.) "ВАЛЕЕ";3900
Двигатель охлаждения 21214 (в сборе с рамкой) (2 вент.) "ВЕНТО";3450
Двигатель охлаждения 21214 LADA 4x4 Urban (в сборе с рамкой) (2 вент.) евро разъем;3500
Двигатель охлаждения 2123 (в сборе с рамкой) (2 вент.) без резистора "ВЕНТО";3600
Двигатель охлаждения 2123 (в сборе с рамкой) (2 вент.) с резистором ;3400
Двигатель охлаждения 2190 (в сборе с рамкой) "ВЕНТО";1550
Двигатель охлаждения радиатора 4 лопасти;1500
Двигатель стеклоочистителя 1118, 2123, 2170 Евроразъем (10мм);1050
Двигатель стеклоочистителя 1118, 2123, 2170 Евроразъем (12мм);1050
Двигатель стеклоочистителя 2101 (МЭ241);750
Двигатель стеклоочистителя 2108, ГАЗ;950
Двигатель стеклоочистителя 2110 (10мм);1050
Двигатель стеклоочистителя 2110 (12мм);1100
Двигатель стеклоподъемника 2110 левый (электрич.) "Авто-Вираж";400
Двигатель стеклоподъемника 2110 правый (электрич.) "Авто-Вираж";400
Двигатель стеклоподъемника 2123 левый (электрич.);410
Двигатель стеклоподъемника 2123 правый (электрич.);410
Зажигание аварийное АЗ-1;110
Замок двери центральный 2110 (2 разъема) "Соленоид" ;130
Замок двери центральный 2110 (5 разъемов) "Соленоид" ;150
Замок двери центральный 2170 (2 разъема) "Соленоид" ;200
Замок двери центральный 2170 (4 разъема) "Соленоид" ;220
Катушка зажигания (16 клап.);300
Клавиша включения габаритов 2105/07 (6 конт.);50
Клавиша включения габаритов 2110;110
Клавиша включения габаритов 2115/2123 Китай;110
Клавиша включения стеклоподъем. "LADA Vesta" (одинар.);- 
Клавиша включения стеклоподъем. 1118 ;70
Клавиша включения стеклоподъем. 2108 с рамкой;40
Клавиша включения стеклоподъем. 2110 (2 шт.) ;120
Клавиша включения стеклоподъем. 2110 (4 шт.) ;170
Клавиша включения стеклоподъем. 2170 ;70
Клавиша включения стеклоподъем. 2190 (2 шт.) ;160
Клавиша включения стеклоподъем. 2190 одинар.;80
Кнопка автосигнализации;20
Кнопка включения аварийной сигнализации (6 конт.);80
Кнопка включения аварийной сигнализации (7 конт.);80
Кнопка включения аварийной сигнализации 2110;95
Кнопка включения аварийной сигнализации ЕВРО;80
Кнопка включения освещения багажника с проводом 2115/1119/2170/2190/2123;50
Кнопка двери "LADA Largus, Renault Logan" (электрическая) разъем+провод.;60
Кнопка открывания багажника 2110;23
Колпак ступицы 2105 (хром);35
Кольцо приемной трубы 2110 (графит);25
Конденсатор трамблера 2101;25
Кран отопителя 2101, ГАЗ (шаровой) "Агрегат";-
Крестовина карданного вала 2121 «Агрегат»;-
Крестовина карданного вала М-412 Москвич;230
Крестовина КПП 1118 ;230
Крестовина КПП 2108 (усилен.);230
Крестовина рулевого вала 2110;110
Крыльчатка вентилятора 2110 (8-ми лопастная);120
Крышка расширительного бачка 2108, ГАЗ "Восток Амфибия";45
Механизм стеклоочистителя 1117/2190 трапеция;600
Механизм стеклоочистителя 1118 трапеция;600
Механизм стеклоочистителя 2108 трапеция;600
Механизм стеклоочистителя 2110 трапеция;600
Механизм стеклоочистителя 2121;430
Механизм стеклоочистителя 2123 трапеция;600
Механизм стеклоочистителя 2170 трапеция;600
Мотор омывателя 2110 (2,5 л.) "ЭКАР";80
Мотор отопителя 1118/2123 "ВАЛЕЕ";1600
Мотор отопителя 2101 без крыльчатки;400
Мотор отопителя 2101 с крыльчаткой;450
Мотор отопителя 2108 ;550
Мотор отопителя 2108 (в сборе);750
Мотор отопителя 2110 с/о;580
Мотор отопителя 2111 "ВЕНТО";1050
Мотор отопителя 2111/2123/1118/2170 универсальный;1200
Мотор отопителя 21214 LADA 4x4 Urban;750
